"","PctRespMA7Days","PctResp","AdmissionDate","RespVisits","AllVisits","PHU","phuname"
"5087","5.263158",4.204,2019-11-07,14,333,"WHU","Waterloo Health Unit"
"5088","5.161040",3.352,2019-11-08,12,358,"WHU","Waterloo Health Unit"
"5089","5.207052",5.263,2019-11-09,16,304,"WHU","Waterloo Health Unit"
"5090","5.205368",6.162,2019-11-10,22,357,"WHU","Waterloo Health Unit"
"5091","4.955321",4.222,2019-11-11,16,379,"WHU","Waterloo Health Unit"
"5092","5.051335",6.011,2019-11-12,22,366,"WHU","Waterloo Health Unit"
"5093","4.805683",4.392,2019-11-13,13,296,"WHU","Waterloo Health Unit"
"5094","4.819277",4.323,2019-11-14,15,347,"WHU","Waterloo Health Unit"
"5095","4.821803",3.274,2019-11-15,11,336,"WHU","Waterloo Health Unit"
"5096","4.995802",6.645,2019-11-16,20,301,"WHU","Waterloo Health Unit"
"5097","4.938272",5.864,2019-11-17,19,324,"WHU","Waterloo Health Unit"
"5098","4.757859",3.125,2019-11-18,12,384,"WHU","Waterloo Health Unit"
"5099","4.690189",5.655,2019-11-19,19,336,"WHU","Waterloo Health Unit"
"5100","4.922820",5.962,2019-11-20,22,369,"WHU","Waterloo Health Unit"
"5101","5.016447",4.974,2019-11-21,19,382,"WHU","Waterloo Health Unit"
"5102","5.239274",4.878,2019-11-22,16,328,"WHU","Waterloo Health Unit"
"5103","5.233266",6.433,2019-11-23,22,342,"WHU","Waterloo Health Unit"
"5104","5.309735",6.377,2019-11-24,22,345,"WHU","Waterloo Health Unit"
"5105","5.593561",4.961,2019-11-25,19,383,"WHU","Waterloo Health Unit"
"5106","5.673192",6.215,2019-11-26,22,354,"WHU","Waterloo Health Unit"
"5107","5.602241",5.479,2019-11-27,20,365,"WHU","Waterloo Health Unit"
"5108","5.730659",5.828,2019-11-28,19,326,"WHU","Waterloo Health Unit"
"5109","5.653421",4.294,2019-11-29,14,326,"WHU","Waterloo Health Unit"
"5110","5.858086",8,2019-11-30,26,325,"WHU","Waterloo Health Unit"
"5111","5.874948",6.579,2019-12-01,20,304,"WHU","Waterloo Health Unit"
"5112","5.902335",5.07,2019-12-02,18,355,"WHU","Waterloo Health Unit"
"5113","5.678497",4.822,2019-12-03,19,394,"WHU","Waterloo Health Unit"
"5114","5.553218",4.611,2019-12-04,16,347,"WHU","Waterloo Health Unit"
"5115","5.454545",5.149,2019-12-05,19,369,"WHU","Waterloo Health Unit"
"5116","5.614754",5.491,2019-12-06,19,346,"WHU","Waterloo Health Unit"
"5117","5.439673",6.667,2019-12-07,22,330,"WHU","Waterloo Health Unit"
"5118","5.477245",6.725,2019-12-08,23,342,"WHU","Waterloo Health Unit"
"5119","5.384922",4.485,2019-12-09,17,379,"WHU","Waterloo Health Unit"
"5120","5.801773",7.588,2019-12-10,28,369,"WHU","Waterloo Health Unit"
"5121","5.884724",5.202,2019-12-11,18,346,"WHU","Waterloo Health Unit"
"5122","6.234619",7.669,2019-12-12,25,326,"WHU","Waterloo Health Unit"
"5123","6.209150",5.337,2019-12-13,19,356,"WHU","Waterloo Health Unit"
"5124","6.323470",7.45,2019-12-14,26,349,"WHU","Waterloo Health Unit"
"5125","6.733467",9.459,2019-12-15,35,370,"WHU","Waterloo Health Unit"
"5126","6.965762",6.118,2019-12-16,26,425,"WHU","Waterloo Health Unit"
"5127","6.910246",7.225,2019-12-17,25,346,"WHU","Waterloo Health Unit"
"5128","6.904762",5.172,2019-12-18,18,348,"WHU","Waterloo Health Unit"
"5129","6.588694",5.391,2019-12-19,20,371,"WHU","Waterloo Health Unit"
"5130","6.909938",7.629,2019-12-20,28,367,"WHU","Waterloo Health Unit"
"5131","7.184466",9.483,2019-12-21,33,348,"WHU","Waterloo Health Unit"
"5132","7.145616",9.115,2019-12-22,35,384,"WHU","Waterloo Health Unit"
"5133","7.707279",9.63,2019-12-23,39,405,"WHU","Waterloo Health Unit"
"5134","8.552373",13.804,2019-12-24,45,326,"WHU","Waterloo Health Unit"
"5135","9.784736",14.124,2019-12-25,50,354,"WHU","Waterloo Health Unit"
"5136","11.119661",14.217,2019-12-26,59,415,"WHU","Waterloo Health Unit"
"5137","11.509434",10.526,2019-12-27,44,418,"WHU","Waterloo Health Unit"
"5138","12.027869",13.176,2019-12-28,56,425,"WHU","Waterloo Health Unit"
"5139","12.651265",13.542,2019-12-29,52,384,"WHU","Waterloo Health Unit"
"5140","12.619222",9.406,2019-12-30,38,404,"WHU","Waterloo Health Unit"
"5141","12.030623",9.038,2019-12-31,31,343,"WHU","Waterloo Health Unit"
"5142","11.683727",11.486,2020-01-01,51,444,"WHU","Waterloo Health Unit"
"5143","11.202283",10.909,2020-01-02,42,385,"WHU","Waterloo Health Unit"
"5144","11.281685",11.058,2020-01-03,46,416,"WHU","Waterloo Health Unit"
"5145","10.948371",10.986,2020-01-04,39,355,"WHU","Waterloo Health Unit"
"5146","10.864826",12.84,2020-01-05,52,405,"WHU","Waterloo Health Unit"
"5147","10.706402",8.108,2020-01-06,30,370,"WHU","Waterloo Health Unit"
"5148","10.318610",6.46,2020-01-07,25,387,"WHU","Waterloo Health Unit"
"5149","9.565549",5.556,2020-01-08,17,306,"WHU","Waterloo Health Unit"
"5150","8.892356",5.846,2020-01-09,19,325,"WHU","Waterloo Health Unit"
"5151","8.406725",8,2020-01-10,28,350,"WHU","Waterloo Health Unit"
"5152","7.887324",7.31,2020-01-11,25,342,"WHU","Waterloo Health Unit"
"5153","6.783188",5.882,2020-01-12,19,323,"WHU","Waterloo Health Unit"
"5154","6.324928",5.181,2020-01-13,20,386,"WHU","Waterloo Health Unit"
"5155","6.275977",6.15,2020-01-14,23,374,"WHU","Waterloo Health Unit"
"5156","6.018707",3.9,2020-01-15,14,359,"WHU","Waterloo Health Unit"
"5157","6.191446",7.165,2020-01-16,23,321,"WHU","Waterloo Health Unit"
"5158","5.976735",6.443,2020-01-17,25,388,"WHU","Waterloo Health Unit"
"5159","6.221673",9.783,2020-01-18,27,276,"WHU","Waterloo Health Unit"
"5160","6.423895",7.353,2020-01-19,25,340,"WHU","Waterloo Health Unit"
"5161","6.408163",5.102,2020-01-20,20,392,"WHU","Waterloo Health Unit"
"5162","6.578947",7.303,2020-01-21,26,356,"WHU","Waterloo Health Unit"
"5163","7.122507",7.552,2020-01-22,29,384,"WHU","Waterloo Health Unit"
"5164","7.586207",10.638,2020-01-23,35,329,"WHU","Waterloo Health Unit"
"5165","7.647305",6.646,2020-01-24,21,316,"WHU","Waterloo Health Unit"
"5166","7.192198",6.105,2020-01-25,21,344,"WHU","Waterloo Health Unit"
"5167","7.772855",11.326,2020-01-26,41,362,"WHU","Waterloo Health Unit"
"5168","8.192090",7.752,2020-01-27,30,387,"WHU","Waterloo Health Unit"
"5169","7.942238",5.66,2020-01-28,21,371,"WHU","Waterloo Health Unit"
"5170","7.921190",7.407,2020-01-29,28,378,"WHU","Waterloo Health Unit"
"5171","7.811877",9.687,2020-01-30,34,351,"WHU","Waterloo Health Unit"
"5172","7.544957",4.932,2020-01-31,18,365,"WHU","Waterloo Health Unit"
"5173","7.922330",8.864,2020-02-01,32,361,"WHU","Waterloo Health Unit"
"5174","7.391641",7.547,2020-02-02,28,371,"WHU","Waterloo Health Unit"
"5175","7.142857",6.143,2020-02-03,25,407,"WHU","Waterloo Health Unit"
"5176","7.022256",4.826,2020-02-04,18,373,"WHU","Waterloo Health Unit"
"5177","6.956188",6.952,2020-02-05,26,374,"WHU","Waterloo Health Unit"
"5178","6.488992",6.213,2020-02-06,21,338,"WHU","Waterloo Health Unit"
"5179","6.606724",5.689,2020-02-07,19,334,"WHU","Waterloo Health Unit"
"5180","6.795733",10.479,2020-02-08,35,334,"WHU","Waterloo Health Unit"
"5181","7.009160",9.117,2020-02-09,32,351,"WHU","Waterloo Health Unit"
"5182","6.972995",5.836,2020-02-10,22,377,"WHU","Waterloo Health Unit"
"5183","7.192198",6.232,2020-02-11,22,353,"WHU","Waterloo Health Unit"
"5184","7.116564",6.425,2020-02-12,23,358,"WHU","Waterloo Health Unit"
"5185","7.090762",6.094,2020-02-13,22,361,"WHU","Waterloo Health Unit"
"5186","7.062147",5.523,2020-02-14,19,344,"WHU","Waterloo Health Unit"
"5187","6.655974",7.429,2020-02-15,26,350,"WHU","Waterloo Health Unit"
"5188","6.589917",8.511,2020-02-16,32,376,"WHU","Waterloo Health Unit"
"5189","7.201566",9.685,2020-02-17,40,413,"WHU","Waterloo Health Unit"
"5190","6.949807",4.639,2020-02-18,18,388,"WHU","Waterloo Health Unit"
"5191","6.738544",4.932,2020-02-19,18,365,"WHU","Waterloo Health Unit"
"5192","6.487524",4.336,2020-02-20,16,369,"WHU","Waterloo Health Unit"
"5193","6.376480",4.749,2020-02-21,17,358,"WHU","Waterloo Health Unit"
"5194","6.445388",8.075,2020-02-22,26,322,"WHU","Waterloo Health Unit"
"5195","6.066461",5.898,2020-02-23,22,373,"WHU","Waterloo Health Unit"
"5196","5.817610",8.401,2020-02-24,31,369,"WHU","Waterloo Health Unit"
"5197","5.910543",5.172,2020-02-25,18,348,"WHU","Waterloo Health Unit"
"5198","6.074766",6.061,2020-02-26,26,429,"WHU","Waterloo Health Unit"
"5199","6.223750",5.476,2020-02-27,23,420,"WHU","Waterloo Health Unit"
"5200","6.664212",7.692,2020-02-28,35,455,"WHU","Waterloo Health Unit"
"5201","6.615331",7.343,2020-02-29,34,463,"WHU","Waterloo Health Unit"
"5202","7.261060",10.063,2020-03-01,48,477,"WHU","Waterloo Health Unit"
"5203","7.009198",6.595,2020-03-02,37,561,"WHU","Waterloo Health Unit"
"5204","7.095209",6.288,2020-03-03,31,493,"WHU","Waterloo Health Unit"
"5205","6.976057",5.447,2020-03-04,28,514,"WHU","Waterloo Health Unit"
"5206","7.264206",7.761,2020-03-05,35,451,"WHU","Waterloo Health Unit"
"5207","7.042665",6.048,2020-03-06,28,463,"WHU","Waterloo Health Unit"
"5208","7.508834",10.984,2020-03-07,48,437,"WHU","Waterloo Health Unit"
"5209","7.491857",10.044,2020-03-08,46,458,"WHU","Waterloo Health Unit"
"5210","7.703792",7.88,2020-03-09,42,533,"WHU","Waterloo Health Unit"
"5211","7.808717",6.92,2020-03-10,31,448,"WHU","Waterloo Health Unit"
"5212","8.343521",8.921,2020-03-11,43,482,"WHU","Waterloo Health Unit"
"5213","9.418534",15.177,2020-03-12,73,481,"WHU","Waterloo Health Unit"
"5214","10.296364",12.442,2020-03-13,54,434,"WHU","Waterloo Health Unit"
"5215","10.540958",13.033,2020-03-14,52,399,"WHU","Waterloo Health Unit"
"5216","10.825397",12.332,2020-03-15,46,373,"WHU","Waterloo Health Unit"
"5217","11.248331",10.026,2020-03-16,38,379,"WHU","Waterloo Health Unit"
"5218","12.181880",13.283,2020-03-17,53,399,"WHU","Waterloo Health Unit"
"5219","12.904360",13.456,2020-03-18,51,379,"WHU","Waterloo Health Unit"
"5220","12.146789",10.221,2020-03-19,37,362,"WHU","Waterloo Health Unit"
"5221","5.319149",5.319,2019-09-22,15,282,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5222","4.703833",4.11,2019-09-23,12,292,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5223","4.689332",4.659,2019-09-24,13,279,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5224","4.808549",5.185,2019-09-25,14,270,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5225","4.671533",4.049,2019-09-26,10,247,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5226","4.697987",4.833,2019-09-27,13,269,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5227","4.802111",5.469,2019-09-28,14,256,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5228","5.037513",7.115,2019-09-29,18,253,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5229","4.917157",3.367,2019-09-30,10,297,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5230","4.926909",4.706,2019-10-01,12,255,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5231","4.761905",4.059,2019-10-02,11,271,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5232","4.673913",3.347,2019-10-03,8,239,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5233","4.600887",4.292,2019-10-04,10,233,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5234","4.367301",3.782,2019-10-05,9,238,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5235","4.217536",5.948,2019-10-06,16,269,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5236","4.157175",2.789,2019-10-07,7,251,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5237","3.781038",2.214,2019-10-08,6,271,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5238","3.966006",5.303,2019-10-09,14,264,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5239","4.102564",4.367,2019-10-10,10,229,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5240","4.439385",6.809,2019-10-11,16,235,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5241","5.062571",8.368,2019-10-12,20,239,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5242","5.330990",8.257,2019-10-13,18,218,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5243","5.782710",5.859,2019-10-14,15,256,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5244","5.902981",2.963,2019-10-15,8,270,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5245","5.773810",4.292,2019-10-16,10,233,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5246","5.695831",3.968,2019-10-17,10,252,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5247","5.413271",4.8,2019-10-18,12,250,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5248","5.223005",7.111,2019-10-19,16,225,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5249","4.723961",4.428,2019-10-20,12,271,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5250","4.737733",5.882,2019-10-21,16,272,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5251","5.008537",4.724,2019-10-22,12,254,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5252","5.177265",5.534,2019-10-23,14,253,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5253","5.498866",6.276,2019-10-24,15,239,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5254","5.314847",3.226,2019-10-25,7,217,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5255","4.994193",4.63,2019-10-26,10,216,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5256","5.102639",5.118,2019-10-27,13,254,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5257","4.617183",2.878,2019-10-28,8,278,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5258","4.222094",2.206,2019-10-29,6,272,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5259","4.166667",5.159,2019-10-30,13,252,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5260","4.034582",5.285,2019-10-31,13,246,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5261","4.093235",3.734,2019-11-01,9,241,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5262","4.515050",7.57,2019-11-02,19,251,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5263","4.928018",7.895,2019-11-03,21,266,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5264","5.405405",5.965,2019-11-04,17,285,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5265","5.770308",4.508,2019-11-05,11,244,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5266","5.505108",3.057,2019-11-06,7,229,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5267","5.558739",5.677,2019-11-07,13,229,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5268","6.072874",7.556,2019-11-08,17,225,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5269","5.854524",6.103,2019-11-09,13,213,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5270","5.485987",5.556,2019-11-10,14,252,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5271","5.582822",6.723,2019-11-11,16,238,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5272","5.726601",5.462,2019-11-12,13,238,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5273","5.696970",3.137,2019-11-13,8,255,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5274","5.558912",4.701,2019-11-14,11,234,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5275","5.237809",5.195,2019-11-15,12,231,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5276","5.688623",9.459,2019-11-16,21,222,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5277","5.857741",6.667,2019-11-17,17,255,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5278","5.481050",4.286,2019-11-18,12,280,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5279","5.634604",6.429,2019-11-19,18,280,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5280","6.260672",7.451,2019-11-20,19,255,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5281","6.522972",6.667,2019-11-21,16,240,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5282","6.774014",7.063,2019-11-22,19,269,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5283","6.626173",8.19,2019-11-23,19,232,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5284","7.083564",9.96,2019-11-24,25,251,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5285","7.756696",8.679,2019-11-25,23,265,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5286","7.525084",4.965,2019-11-26,14,282,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5287","7.265668",5.682,2019-11-27,15,264,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5288","7.475083",8.23,2019-11-28,20,243,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5289","7.332205",5.932,2019-11-29,14,236,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5290","7.665904",11.111,2019-11-30,23,207,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5291","7.287449",7.328,2019-12-01,17,232,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5292","6.686047",4.688,2019-12-02,12,256,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5293","7.040573",7.143,2019-12-03,17,238,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5294","7.333333",7.563,2019-12-04,18,238,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5295","7.268322",7.787,2019-12-05,19,244,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5296","7.285974",6.034,2019-12-06,14,232,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5297","7.005988",8.696,2019-12-07,20,230,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5298","7.071302",7.722,2019-12-08,20,259,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5299","7.396622",6.884,2019-12-09,19,276,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5300","6.959498",4.38,2019-12-10,12,274,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5301","6.712173",5.761,2019-12-11,14,243,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5302","6.217912",4.184,2019-12-12,10,239,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5303","6.324786",6.838,2019-12-13,16,234,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5304","6.020642",6.393,2019-12-14,14,219,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5305","6.131805",8.462,2019-12-15,22,260,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5306","6.186152",7.167,2019-12-16,21,293,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5307","6.761364",8.088,2019-12-17,22,272,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5308","7.437071",10.823,2019-12-18,25,231,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5309","7.829591",7.018,2019-12-19,16,228,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5310","8.404803",10.976,2019-12-20,27,246,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5311","8.905275",10.3,2019-12-21,24,233,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5312","9.436069",11.806,2019-12-22,34,288,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5313","10.243632",12.013,2019-12-23,37,308,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5314","10.626077",10.628,2019-12-24,22,207,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5315","10.912240",13.063,2019-12-25,29,222,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5316","12.170499",15.771,2019-12-26,44,279,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5317","11.822660",8.966,2019-12-27,26,290,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5318","12.087327",12.324,2019-12-28,35,284,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5319","12.486660",14.437,2019-12-29,41,284,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5320","12.101567",9.474,2019-12-30,27,285,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5321","12.293773",12.34,2019-12-31,29,235,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5322","12.927951",17,2020-01-01,51,300,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5323","12.641316",13.806,2020-01-02,37,268,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5324","12.628866",8.803,2020-01-03,25,284,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5325","12.016503",8.127,2020-01-04,23,283,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5326","11.920875",13.91,2020-01-05,37,266,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5327","11.933299",9.541,2020-01-06,27,283,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5328","11.873081",11.852,2020-01-07,32,270,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5329","10.152551",4.858,2020-01-08,12,247,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5330","9.260245",7.317,2020-01-09,18,246,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5331","9.066084",7.203,2020-01-10,17,236,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5332","9.836987",13.853,2020-01-11,32,231,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5333","9.409065",11.304,2020-01-12,26,230,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5334","9.201389",8.209,2020-01-13,22,268,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5335","8.792497",9.274,2020-01-14,23,248,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5336","9.495897",9.717,2020-01-15,24,247,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5337","9.296782",5.505,2020-01-16,12,218,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5338","9.466019",8.252,2020-01-17,17,206,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5339","8.703704",8.374,2020-01-18,17,203,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5340","8.404908",9.167,2020-01-19,22,240,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5341","8.108108",6.391,2020-01-20,17,266,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5342","7.649599",6.224,2020-01-21,15,241,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5343","7.125000",6.195,2020-01-22,14,226,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5344","7.129338",5.419,2020-01-23,11,203,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5345","7.120550",8.108,2020-01-24,18,222,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5346","7.006761",7.424,2020-01-25,17,229,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5347","7.151665",10.213,2020-01-26,24,235,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5348","7.781863",10.145,2020-01-27,28,276,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5349","8.192771",8.922,2020-01-28,24,269,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5350","8.853238",10.843,2020-01-29,27,249,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5351","9.022119",7.143,2020-01-30,17,238,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5352","8.997135",8.032,2020-01-31,20,249,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5353","9.447005",10.909,2020-02-01,24,220,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5354","9.022556",7.018,2020-02-02,16,228,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5355","8.634312",7.837,2020-02-03,25,319,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5356","8.509423",8.065,2020-02-04,20,248,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5357","7.976879",7.018,2020-02-05,16,228,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5358","7.750583",5.357,2020-02-06,12,224,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5359","7.828134",8.621,2020-02-07,20,232,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5360","7.556080",8.837,2020-02-08,19,215,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5361","8.192911",11.373,2020-02-09,29,255,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5362","7.728614",5.119,2020-02-10,15,293,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5363","7.296651",4.889,2020-02-11,11,225,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5364","7.024793",5.2,2020-02-12,13,250,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5365","7.327081",7.627,2020-02-13,18,236,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5366","6.935388",5.634,2020-02-14,12,213,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5367","6.721698",7.143,2020-02-15,16,224,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5368","6.071429",7.113,2020-02-16,17,239,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5369","6.634206",8.594,2020-02-17,22,256,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5370","6.976744",7.336,2020-02-18,19,259,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5371","6.834532",4.149,2020-02-19,10,241,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5372","6.449668",4.846,2020-02-20,11,227,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5373","6.357695",5.063,2020-02-21,12,237,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5374","6.264916",6.452,2020-02-22,14,217,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5375","6.650831",9.717,2020-02-23,24,247,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5376","6.442252",7.119,2020-02-24,21,295,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5377","6.852497",10.078,2020-02-25,26,258,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5378","7.064273",5.691,2020-02-26,14,246,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
"5379","7.335681",6.863,2020-02-27,14,204,"WDGHU","Wellington-Dufferin-Guelph Health Unit"
