"","PctResp","RespVisits","AllVisits","AdmissionDate","PctRespMA7Days","Phu","PhuName"
"4120",0.09821,22,224,2020-02-29,"7.495741","EOHU","The Eastern Ontario Health Unit"
"4121",0.10823,25,231,2020-03-01,"7.909931","EOHU","The Eastern Ontario Health Unit"
"4122",0.05735,16,279,2020-03-02,"7.643312","EOHU","The Eastern Ontario Health Unit"
"4123",0.06767,18,266,2020-03-03,"7.482599","EOHU","The Eastern Ontario Health Unit"
"4124",0.09016,22,244,2020-03-04,"7.799767","EOHU","The Eastern Ontario Health Unit"
"4125",0.07407,20,270,2020-03-05,"8.006814","EOHU","The Eastern Ontario Health Unit"
"4126",0.10108,28,277,2020-03-06,"8.431044","EOHU","The Eastern Ontario Health Unit"
"4127",0.06897,16,232,2020-03-07,"8.060033","EOHU","The Eastern Ontario Health Unit"
"4128",0.09205,22,239,2020-03-08,"7.858329","EOHU","The Eastern Ontario Health Unit"
"4129",0.07333,22,300,2020-03-09,"8.096280","EOHU","The Eastern Ontario Health Unit"
"4130",0.08594,22,256,2020-03-10,"8.360836","EOHU","The Eastern Ontario Health Unit"
"4131",0.0757,19,251,2020-03-11,"8.164384","EOHU","The Eastern Ontario Health Unit"
"4132",0.10821,29,268,2020-03-12,"8.667032","EOHU","The Eastern Ontario Health Unit"
"4133",0.16942,41,242,2020-03-13,"9.563758","EOHU","The Eastern Ontario Health Unit"
"4134",0.13065,26,199,2020-03-14,"10.313390","EOHU","The Eastern Ontario Health Unit"
"4135",0.21505,40,186,2020-03-15,"11.692127","EOHU","The Eastern Ontario Health Unit"
"4136",0.17427,42,241,2020-03-16,"13.329276","EOHU","The Eastern Ontario Health Unit"
"4137",0.15544,30,193,2020-03-17,"14.367089","EOHU","The Eastern Ontario Health Unit"
"4138",0.17273,38,220,2020-03-18,"15.881214","EOHU","The Eastern Ontario Health Unit"
"4139",0.16402,31,189,2020-03-19,"16.870748","EOHU","The Eastern Ontario Health Unit"
"4140",0.2,36,180,2020-03-20,"17.258523","EOHU","The Eastern Ontario Health Unit"
"4141",0.06642,54,813,2019-09-23,"6.642066","SMDHU","Simcoe Muskoka District Health Unit"
"4142",0.06414,49,764,2019-09-24,"6.531389","SMDHU","Simcoe Muskoka District Health Unit"
"4143",0.07671,55,717,2019-09-25,"6.887533","SMDHU","Simcoe Muskoka District Health Unit"
"4144",0.08333,60,720,2019-09-26,"7.232913","SMDHU","Simcoe Muskoka District Health Unit"
"4145",0.06416,46,717,2019-09-27,"7.075851","SMDHU","Simcoe Muskoka District Health Unit"
"4146",0.07704,52,675,2019-09-28,"7.172038","SMDHU","Simcoe Muskoka District Health Unit"
"4147",0.08696,62,713,2019-09-29,"7.384255","SMDHU","Simcoe Muskoka District Health Unit"
"4148",0.04885,36,737,2019-09-30,"7.138608","SMDHU","Simcoe Muskoka District Health Unit"
"4149",0.07984,59,739,2019-10-01,"7.373456","SMDHU","Simcoe Muskoka District Health Unit"
"4150",0.06122,45,735,2019-10-02,"7.148531","SMDHU","Simcoe Muskoka District Health Unit"
"4151",0.05301,37,698,2019-10-03,"6.721181","SMDHU","Simcoe Muskoka District Health Unit"
"4152",0.07852,53,675,2019-10-04,"6.918745","SMDHU","Simcoe Muskoka District Health Unit"
"4153",0.09531,61,640,2019-10-05,"7.150091","SMDHU","Simcoe Muskoka District Health Unit"
"4154",0.09191,67,729,2019-10-06,"7.227943","SMDHU","Simcoe Muskoka District Health Unit"
"4155",0.07024,55,783,2019-10-07,"7.541508","SMDHU","Simcoe Muskoka District Health Unit"
"4156",0.06201,47,758,2019-10-08,"7.273814","SMDHU","Simcoe Muskoka District Health Unit"
"4157",0.08545,64,749,2019-10-09,"7.631161","SMDHU","Simcoe Muskoka District Health Unit"
"4158",0.05348,40,748,2019-10-10,"7.615112","SMDHU","Simcoe Muskoka District Health Unit"
"4159",0.06483,47,725,2019-10-11,"7.424006","SMDHU","Simcoe Muskoka District Health Unit"
"4160",0.08542,58,679,2019-10-12,"7.309998","SMDHU","Simcoe Muskoka District Health Unit"
"4161",0.10935,69,631,2019-10-13,"7.490637","SMDHU","Simcoe Muskoka District Health Unit"
"4162",0.08201,57,695,2019-10-14,"7.662989","SMDHU","Simcoe Muskoka District Health Unit"
"4163",0.09416,71,754,2019-10-15,"8.150974","SMDHU","Simcoe Muskoka District Health Unit"
"4164",0.0899,65,723,2019-10-16,"8.213925","SMDHU","Simcoe Muskoka District Health Unit"
"4165",0.06987,48,687,2019-10-17,"8.479771","SMDHU","Simcoe Muskoka District Health Unit"
"4166",0.06525,43,659,2019-10-18,"8.512842","SMDHU","Simcoe Muskoka District Health Unit"
"4167",0.06457,41,635,2019-10-19,"8.235786","SMDHU","Simcoe Muskoka District Health Unit"
"4168",0.07613,52,683,2019-10-20,"7.795699","SMDHU","Simcoe Muskoka District Health Unit"
"4169",0.09643,73,757,2019-10-21,"8.023683","SMDHU","Simcoe Muskoka District Health Unit"
"4170",0.07961,57,716,2019-10-22,"7.798354","SMDHU","Simcoe Muskoka District Health Unit"
"4171",0.08056,58,720,2019-10-23,"7.659049","SMDHU","Simcoe Muskoka District Health Unit"
"4172",0.07275,51,701,2019-10-24,"7.698625","SMDHU","Simcoe Muskoka District Health Unit"
"4173",0.07747,54,697,2019-10-25,"7.863109","SMDHU","Simcoe Muskoka District Health Unit"
"4174",0.07061,43,609,2019-10-26,"7.945935","SMDHU","Simcoe Muskoka District Health Unit"
"4175",0.10086,70,694,2019-10-27,"8.295872","SMDHU","Simcoe Muskoka District Health Unit"
"4176",0.10636,82,771,2019-10-28,"8.455583","SMDHU","Simcoe Muskoka District Health Unit"
"4177",0.08378,62,740,2019-10-29,"8.515815","SMDHU","Simcoe Muskoka District Health Unit"
"4178",0.06858,43,627,2019-10-30,"8.369498","SMDHU","Simcoe Muskoka District Health Unit"
"4179",0.06533,39,597,2019-10-31,"8.299894","SMDHU","Simcoe Muskoka District Health Unit"
"4180",0.07287,47,645,2019-11-01,"8.242580","SMDHU","Simcoe Muskoka District Health Unit"
"4181",0.07154,46,643,2019-11-02,"8.246767","SMDHU","Simcoe Muskoka District Health Unit"
"4182",0.08285,57,688,2019-11-03,"7.981320","SMDHU","Simcoe Muskoka District Health Unit"
"4183",0.08938,69,772,2019-11-04,"7.703735","SMDHU","Simcoe Muskoka District Health Unit"
"4184",0.09029,66,731,2019-11-05,"7.803530","SMDHU","Simcoe Muskoka District Health Unit"
"4185",0.09224,63,683,2019-11-06,"8.131960","SMDHU","Simcoe Muskoka District Health Unit"
"4186",0.07567,51,674,2019-11-07,"8.250620","SMDHU","Simcoe Muskoka District Health Unit"
"4187",0.07428,54,727,2019-11-08,"8.255388","SMDHU","Simcoe Muskoka District Health Unit"
"4188",0.09744,61,626,2019-11-09,"8.590084","SMDHU","Simcoe Muskoka District Health Unit"
"4189",0.0997,67,672,2019-11-10,"8.822927","SMDHU","Simcoe Muskoka District Health Unit"
"4190",0.08277,61,737,2019-11-11,"8.721649","SMDHU","Simcoe Muskoka District Health Unit"
"4191",0.07036,47,668,2019-11-12,"8.439524","SMDHU","Simcoe Muskoka District Health Unit"
"4192",0.08202,52,634,2019-11-13,"8.294639","SMDHU","Simcoe Muskoka District Health Unit"
"4193",0.06297,42,667,2019-11-14,"8.116677","SMDHU","Simcoe Muskoka District Health Unit"
"4194",0.08175,56,685,2019-11-15,"8.232032","SMDHU","Simcoe Muskoka District Health Unit"
"4195",0.0804,48,597,2019-11-16,"8.004292","SMDHU","Simcoe Muskoka District Health Unit"
"4196",0.0919,59,642,2019-11-17,"7.883369","SMDHU","Simcoe Muskoka District Health Unit"
"4197",0.07799,56,718,2019-11-18,"7.807417","SMDHU","Simcoe Muskoka District Health Unit"
"4198",0.06763,47,695,2019-11-19,"7.761966","SMDHU","Simcoe Muskoka District Health Unit"
"4199",0.0744,50,672,2019-11-20,"7.656116","SMDHU","Simcoe Muskoka District Health Unit"
"4200",0.06221,40,643,2019-11-21,"7.652623","SMDHU","Simcoe Muskoka District Health Unit"
"4201",0.06961,41,589,2019-11-22,"7.484636","SMDHU","Simcoe Muskoka District Health Unit"
"4202",0.0937,64,683,2019-11-23,"7.690651","SMDHU","Simcoe Muskoka District Health Unit"
"4203",0.10445,68,651,2019-11-24,"7.869275","SMDHU","Simcoe Muskoka District Health Unit"
"4204",0.08101,64,790,2019-11-25,"7.918696","SMDHU","Simcoe Muskoka District Health Unit"
"4205",0.10027,74,738,2019-11-26,"8.413764","SMDHU","Simcoe Muskoka District Health Unit"
"4206",0.07206,49,680,2019-11-27,"8.378718","SMDHU","Simcoe Muskoka District Health Unit"
"4207",0.09306,59,634,2019-11-28,"8.793284","SMDHU","Simcoe Muskoka District Health Unit"
"4208",0.07335,49,668,2019-11-29,"8.815029","SMDHU","Simcoe Muskoka District Health Unit"
"4209",0.11509,74,643,2019-11-30,"9.096586","SMDHU","Simcoe Muskoka District Health Unit"
"4210",0.10294,56,544,2019-12-01,"9.048329","SMDHU","Simcoe Muskoka District Health Unit"
"4211",0.08192,58,708,2019-12-02,"9.079090","SMDHU","Simcoe Muskoka District Health Unit"
"4212",0.06609,46,696,2019-12-03,"8.550186","SMDHU","Simcoe Muskoka District Health Unit"
"4213",0.09228,61,661,2019-12-04,"8.849363","SMDHU","Simcoe Muskoka District Health Unit"
"4214",0.06657,45,676,2019-12-05,"8.463882","SMDHU","Simcoe Muskoka District Health Unit"
"4215",0.0779,49,629,2019-12-06,"8.536318","SMDHU","Simcoe Muskoka District Health Unit"
"4216",0.08531,54,633,2019-12-07,"8.115241","SMDHU","Simcoe Muskoka District Health Unit"
"4217",0.12209,89,729,2019-12-08,"8.495351","SMDHU","Simcoe Muskoka District Health Unit"
"4218",0.09262,69,745,2019-12-09,"8.660096","SMDHU","Simcoe Muskoka District Health Unit"
"4219",0.08904,65,730,2019-12-10,"8.994379","SMDHU","Simcoe Muskoka District Health Unit"
"4220",0.07862,50,636,2019-12-11,"8.811218","SMDHU","Simcoe Muskoka District Health Unit"
"4221",0.10196,73,716,2019-12-12,"9.319220","SMDHU","Simcoe Muskoka District Health Unit"
"4222",0.10373,75,723,2019-12-13,"9.670195","SMDHU","Simcoe Muskoka District Health Unit"
"4223",0.09873,62,628,2019-12-14,"9.843081","SMDHU","Simcoe Muskoka District Health Unit"
"4224",0.15008,98,653,2019-12-15,"10.184227","SMDHU","Simcoe Muskoka District Health Unit"
"4225",0.11709,87,743,2019-12-16,"10.561193","SMDHU","Simcoe Muskoka District Health Unit"
"4226",0.09873,70,709,2019-12-17,"10.711314","SMDHU","Simcoe Muskoka District Health Unit"
"4227",0.11545,68,589,2019-12-18,"11.195127","SMDHU","Simcoe Muskoka District Health Unit"
"4228",0.09936,62,624,2019-12-19,"11.180124","SMDHU","Simcoe Muskoka District Health Unit"
"4229",0.13343,91,682,2019-12-20,"11.624892","SMDHU","Simcoe Muskoka District Health Unit"
"4230",0.13464,89,661,2019-12-21,"12.121862","SMDHU","Simcoe Muskoka District Health Unit"
"4231",0.16576,122,736,2019-12-22,"12.415683","SMDHU","Simcoe Muskoka District Health Unit"
"4232",0.16484,135,819,2019-12-23,"13.215768","SMDHU","Simcoe Muskoka District Health Unit"
"4233",0.14809,101,682,2019-12-24,"13.936991","SMDHU","Simcoe Muskoka District Health Unit"
"4234",0.19275,117,607,2019-12-25,"14.903346","SMDHU","Simcoe Muskoka District Health Unit"
"4235",0.17064,136,797,2019-12-26,"15.870787","SMDHU","Simcoe Muskoka District Health Unit"
"4236",0.18266,158,865,2019-12-27,"16.605380","SMDHU","Simcoe Muskoka District Health Unit"
"4237",0.17813,145,814,2019-12-28,"17.180451","SMDHU","Simcoe Muskoka District Health Unit"
"4238",0.17742,143,806,2019-12-29,"17.346939","SMDHU","Simcoe Muskoka District Health Unit"
"4239",0.1344,109,811,2019-12-30,"16.889632","SMDHU","Simcoe Muskoka District Health Unit"
"4240",0.16552,120,725,2019-12-31,"17.105991","SMDHU","Simcoe Muskoka District Health Unit"
"4241",0.187,141,754,2020-01-01,"17.085427","SMDHU","Simcoe Muskoka District Health Unit"
"4242",0.14351,125,871,2020-01-02,"16.666667","SMDHU","Simcoe Muskoka District Health Unit"
"4243",0.127,103,811,2020-01-03,"15.844063","SMDHU","Simcoe Muskoka District Health Unit"
"4244",0.1738,130,748,2020-01-04,"15.761853","SMDHU","Simcoe Muskoka District Health Unit"
"4245",0.16581,129,778,2020-01-05,"15.587486","SMDHU","Simcoe Muskoka District Health Unit"
"4246",0.12114,98,809,2020-01-06,"15.393013","SMDHU","Simcoe Muskoka District Health Unit"
"4247",0.12204,98,803,2020-01-07,"14.782921","SMDHU","Simcoe Muskoka District Health Unit"
"4248",0.12424,82,660,2020-01-08,"13.959854","SMDHU","Simcoe Muskoka District Health Unit"
"4249",0.13258,94,709,2020-01-09,"13.802181","SMDHU","Simcoe Muskoka District Health Unit"
"4250",0.13573,98,722,2020-01-10,"13.941480","SMDHU","Simcoe Muskoka District Health Unit"
"4251",0.11967,73,610,2020-01-11,"13.199764","SMDHU","Simcoe Muskoka District Health Unit"
"4252",0.12871,78,606,2020-01-12,"12.624517","SMDHU","Simcoe Muskoka District Health Unit"
"4253",0.11796,88,746,2020-01-13,"12.582372","SMDHU","Simcoe Muskoka District Health Unit"
"4254",0.11036,82,743,2020-01-14,"12.406172","SMDHU","Simcoe Muskoka District Health Unit"
"4255",0.08571,60,700,2020-01-15,"11.848635","SMDHU","Simcoe Muskoka District Health Unit"
"4256",0.09036,60,664,2020-01-16,"11.250261","SMDHU","Simcoe Muskoka District Health Unit"
"4257",0.0988,66,668,2020-01-17,"10.702977","SMDHU","Simcoe Muskoka District Health Unit"
"4258",0.11918,64,537,2020-01-18,"10.677530","SMDHU","Simcoe Muskoka District Health Unit"
"4259",0.13333,86,645,2020-01-19,"10.759090","SMDHU","Simcoe Muskoka District Health Unit"
"4260",0.11837,87,735,2020-01-20,"10.763001","SMDHU","Simcoe Muskoka District Health Unit"
"4261",0.10606,77,726,2020-01-21,"10.695187","SMDHU","Simcoe Muskoka District Health Unit"
"4262",0.09957,70,703,2020-01-22,"10.902095","SMDHU","Simcoe Muskoka District Health Unit"
"4263",0.08908,62,696,2020-01-23,"10.870488","SMDHU","Simcoe Muskoka District Health Unit"
"4264",0.08097,57,704,2020-01-24,"10.598399","SMDHU","Simcoe Muskoka District Health Unit"
"4265",0.11921,72,604,2020-01-25,"10.617079","SMDHU","Simcoe Muskoka District Health Unit"
"4266",0.13499,98,726,2020-01-26,"10.686555","SMDHU","Simcoe Muskoka District Health Unit"
"4267",0.10056,72,716,2020-01-27,"10.420513","SMDHU","Simcoe Muskoka District Health Unit"
"4268",0.09295,62,667,2020-01-28,"10.236711","SMDHU","Simcoe Muskoka District Health Unit"
"4269",0.10045,67,667,2020-01-29,"10.251046","SMDHU","Simcoe Muskoka District Health Unit"
"4270",0.07963,52,653,2020-01-30,"10.132996","SMDHU","Simcoe Muskoka District Health Unit"
"4271",0.09472,61,644,2020-01-31,"10.348514","SMDHU","Simcoe Muskoka District Health Unit"
"4272",0.1094,71,649,2020-02-01,"10.228717","SMDHU","Simcoe Muskoka District Health Unit"
"4273",0.12422,80,644,2020-02-02,"10.021552","SMDHU","Simcoe Muskoka District Health Unit"
"4274",0.12189,93,763,2020-02-03,"10.369106","SMDHU","Simcoe Muskoka District Health Unit"
"4275",0.11674,83,711,2020-02-04,"10.716550","SMDHU","Simcoe Muskoka District Health Unit"
"4276",0.11679,80,685,2020-02-05,"10.949674","SMDHU","Simcoe Muskoka District Health Unit"
"4277",0.08676,57,657,2020-02-06,"11.045655","SMDHU","Simcoe Muskoka District Health Unit"
"4278",0.10309,70,679,2020-02-07,"11.152882","SMDHU","Simcoe Muskoka District Health Unit"
"4279",0.09794,57,582,2020-02-08,"11.014616","SMDHU","Simcoe Muskoka District Health Unit"
"4280",0.13244,89,672,2020-02-09,"11.139187","SMDHU","Simcoe Muskoka District Health Unit"
"4281",0.09517,69,725,2020-02-10,"10.719592","SMDHU","Simcoe Muskoka District Health Unit"
"4282",0.07153,50,699,2020-02-11,"10.044690","SMDHU","Simcoe Muskoka District Health Unit"
"4283",0.09407,65,691,2020-02-12,"9.713071","SMDHU","Simcoe Muskoka District Health Unit"
"4284",0.10558,70,663,2020-02-13,"9.976650","SMDHU","Simcoe Muskoka District Health Unit"
"4285",0.1039,64,616,2020-02-14,"9.982788","SMDHU","Simcoe Muskoka District Health Unit"
"4286",0.10112,63,623,2020-02-15,"10.023459","SMDHU","Simcoe Muskoka District Health Unit"
"4287",0.09798,68,694,2020-02-16,"9.530885","SMDHU","Simcoe Muskoka District Health Unit"
"4288",0.13372,92,688,2020-02-17,"10.098417","SMDHU","Simcoe Muskoka District Health Unit"
"4289",0.08079,61,755,2020-02-18,"10.211416","SMDHU","Simcoe Muskoka District Health Unit"
"4290",0.0994,66,664,2020-02-19,"10.291303","SMDHU","Simcoe Muskoka District Health Unit"
"4291",0.09836,66,671,2020-02-20,"10.188920","SMDHU","Simcoe Muskoka District Health Unit"
"4292",0.11199,71,634,2020-02-21,"10.298160","SMDHU","Simcoe Muskoka District Health Unit"
"4293",0.08791,56,637,2020-02-22,"10.120177","SMDHU","Simcoe Muskoka District Health Unit"
"4294",0.0994,66,664,2020-02-23,"10.142160","SMDHU","Simcoe Muskoka District Health Unit"
"4295",0.07528,60,797,2020-02-24,"9.249274","SMDHU","Simcoe Muskoka District Health Unit"
"4296",0.09544,67,702,2020-02-25,"9.477878","SMDHU","Simcoe Muskoka District Health Unit"
"4297",0.09713,61,628,2020-02-26,"9.444327","SMDHU","Simcoe Muskoka District Health Unit"
"4298",0.09343,54,578,2020-02-27,"9.375000","SMDHU","Simcoe Muskoka District Health Unit"
"4299",0.089,55,618,2020-02-28,"9.061419","SMDHU","Simcoe Muskoka District Health Unit"
"4300",0.09677,54,558,2020-02-29,"9.174917","SMDHU","Simcoe Muskoka District Health Unit"
"4301",0.09384,64,682,2020-03-01,"9.094894","SMDHU","Simcoe Muskoka District Health Unit"
"4302",0.09987,74,741,2020-03-02,"9.518527","SMDHU","Simcoe Muskoka District Health Unit"
"4303",0.07798,57,731,2020-03-03,"9.237213","SMDHU","Simcoe Muskoka District Health Unit"
"4304",0.07044,51,724,2020-03-04,"8.829879","SMDHU","Simcoe Muskoka District Health Unit"
"4305",0.10058,69,686,2020-03-05,"8.945148","SMDHU","Simcoe Muskoka District Health Unit"
"4306",0.08902,60,674,2020-03-06,"8.944954","SMDHU","Simcoe Muskoka District Health Unit"
"4307",0.10604,65,613,2020-03-07,"9.070295","SMDHU","Simcoe Muskoka District Health Unit"
"4308",0.10859,67,617,2020-03-08,"9.256164","SMDHU","Simcoe Muskoka District Health Unit"
"4309",0.10847,73,673,2020-03-09,"9.368376","SMDHU","Simcoe Muskoka District Health Unit"
"4310",0.09384,64,682,2020-03-10,"9.616620","SMDHU","Simcoe Muskoka District Health Unit"
"4311",0.10811,72,666,2020-03-11,"10.193017","SMDHU","Simcoe Muskoka District Health Unit"
"4312",0.16591,110,663,2020-03-12,"11.137751","SMDHU","Simcoe Muskoka District Health Unit"
"4313",0.21659,141,651,2020-03-13,"12.968237","SMDHU","Simcoe Muskoka District Health Unit"
"4314",0.20155,104,516,2020-03-14,"14.122650","SMDHU","Simcoe Muskoka District Health Unit"
"4315",0.18622,100,537,2020-03-15,"15.132179","SMDHU","Simcoe Muskoka District Health Unit"
"4316",0.20513,112,546,2020-03-16,"16.498475","SMDHU","Simcoe Muskoka District Health Unit"
"4317",0.18127,91,502,2020-03-17,"17.887773","SMDHU","Simcoe Muskoka District Health Unit"
"4318",0.18925,88,465,2020-03-18,"19.226804","SMDHU","Simcoe Muskoka District Health Unit"
"4319",0.20233,87,430,2020-03-19,"19.824513","SMDHU","Simcoe Muskoka District Health Unit"
"4320",0.15725,64,407,2020-03-20,"18.983250","SMDHU","Simcoe Muskoka District Health Unit"
"4321",0.08091,39,482,2019-09-23,"8.091286","SWPH","Southwestern Public Health"
"4322",0.06803,30,441,2019-09-24,"7.475623","SWPH","Southwestern Public Health"
"4323",0.08467,37,437,2019-09-25,"7.794118","SWPH","Southwestern Public Health"
"4324",0.10123,41,405,2019-09-26,"8.328612","SWPH","Southwestern Public Health"
"4325",0.06699,28,418,2019-09-27,"8.016491","SWPH","Southwestern Public Health"
"4326",0.14943,52,348,2019-09-28,"8.968787","SWPH","Southwestern Public Health"
"4327",0.10283,40,389,2019-09-29,"9.143836","SWPH","Southwestern Public Health"
"4328",0.08121,35,431,2019-09-30,"9.166957","SWPH","Southwestern Public Health"
"4329",0.10758,44,409,2019-10-01,"9.763835","SWPH","Southwestern Public Health"
"4330",0.08831,34,385,2019-10-02,"9.838420","SWPH","Southwestern Public Health"
"4331",0.08031,31,386,2019-10-03,"9.544469","SWPH","Southwestern Public Health"
"4332",0.07767,32,412,2019-10-04,"9.710145","SWPH","Southwestern Public Health"
"4333",0.13272,43,324,2019-10-05,"9.466374","SWPH","Southwestern Public Health"
"4334",0.1,39,390,2019-10-06,"9.426379","SWPH","Southwestern Public Health"
"4335",0.1007,43,427,2019-10-07,"9.732894","SWPH","Southwestern Public Health"
"4336",0.07969,31,389,2019-10-08,"9.325470","SWPH","Southwestern Public Health"
"4337",0.08052,31,385,2019-10-09,"9.214891","SWPH","Southwestern Public Health"
"4338",0.06685,24,359,2019-10-10,"9.046910","SWPH","Southwestern Public Health"
"4339",0.08649,32,370,2019-10-11,"9.190620","SWPH","Southwestern Public Health"
"4340",0.16514,54,327,2019-10-12,"9.595769","SWPH","Southwestern Public Health"
"4341",0.09189,34,370,2019-10-13,"9.478493","SWPH","Southwestern Public Health"
"4342",0.14806,61,412,2019-10-14,"10.222052","SWPH","Southwestern Public Health"
"4343",0.09501,40,421,2019-10-15,"10.438729","SWPH","Southwestern Public Health"
"4344",0.1,38,380,2019-10-16,"10.723759","SWPH","Southwestern Public Health"
"4345",0.10831,43,397,2019-10-17,"11.281285","SWPH","Southwestern Public Health"
"4346",0.07353,30,408,2019-10-18,"11.049724","SWPH","Southwestern Public Health"
"4347",0.1145,45,393,2019-10-19,"10.463862","SWPH","Southwestern Public Health"
"4348",0.13433,54,402,2019-10-20,"11.055812","SWPH","Southwestern Public Health"
"4349",0.08263,39,472,2019-10-21,"10.059172","SWPH","Southwestern Public Health"
"4350",0.11982,52,434,2019-10-22,"10.429660","SWPH","Southwestern Public Health"
"4351",0.11196,44,393,2019-10-23,"10.589859","SWPH","Southwestern Public Health"
"4352",0.11667,49,420,2019-10-24,"10.711841","SWPH","Southwestern Public Health"
"4353",0.1137,39,343,2019-10-25,"11.270564","SWPH","Southwestern Public Health"
"4354",0.10241,34,332,2019-10-26,"11.123033","SWPH","Southwestern Public Health"
"4355",0.11602,42,362,2019-10-27,"10.849057","SWPH","Southwestern Public Health"
"4356",0.13753,59,429,2019-10-28,"11.758201","SWPH","Southwestern Public Health"
"4357",0.1274,53,416,2019-10-29,"11.873840","SWPH","Southwestern Public Health"
"4358",0.09375,36,384,2019-10-30,"11.615786","SWPH","Southwestern Public Health"
"4359",0.08767,32,365,2019-10-31,"11.212467","SWPH","Southwestern Public Health"
"4360",0.10437,43,412,2019-11-01,"11.074074","SWPH","Southwestern Public Health"
"4361",0.1044,38,364,2019-11-02,"11.090776","SWPH","Southwestern Public Health"
"4362",0.11429,44,385,2019-11-03,"11.070780","SWPH","Southwestern Public Health"
"4363",0.1373,60,437,2019-11-04,"11.074919","SWPH","Southwestern Public Health"
"4364",0.10468,38,363,2019-11-05,"10.738007","SWPH","Southwestern Public Health"
"4365",0.14044,58,413,2019-11-06,"11.427528","SWPH","Southwestern Public Health"
"4366",0.09117,32,351,2019-11-07,"11.486239","SWPH","Southwestern Public Health"
"4367",0.1137,39,343,2019-11-08,"11.634036","SWPH","Southwestern Public Health"
"4368",0.11782,41,348,2019-11-09,"11.818182","SWPH","Southwestern Public Health"
"4369",0.13776,54,392,2019-11-10,"12.164715","SWPH","Southwestern Public Health"
"4370",0.1299,53,408,2019-11-11,"12.032086","SWPH","Southwestern Public Health"
"4371",0.08786,34,387,2019-11-12,"11.771385","SWPH","Southwestern Public Health"
"4372",0.13784,51,370,2019-11-13,"11.696806","SWPH","Southwestern Public Health"
"4373",0.07163,26,363,2019-11-14,"11.413252","SWPH","Southwestern Public Health"
"4374",0.1039,40,385,2019-11-15,"11.270260","SWPH","Southwestern Public Health"
"4375",0.1312,45,343,2019-11-16,"11.442598","SWPH","Southwestern Public Health"
"4376",0.11681,41,351,2019-11-17,"11.123897","SWPH","Southwestern Public Health"
"4377",0.1199,47,392,2019-11-18,"10.961019","SWPH","Southwestern Public Health"
"4378",0.09574,36,376,2019-11-19,"11.085271","SWPH","Southwestern Public Health"
"4379",0.10638,45,423,2019-11-20,"10.634258","SWPH","Southwestern Public Health"
"4380",0.11587,46,397,2019-11-21,"11.248594","SWPH","Southwestern Public Health"
"4381",0.09901,40,404,2019-11-22,"11.169025","SWPH","Southwestern Public Health"
"4382",0.10811,40,370,2019-11-23,"10.873572","SWPH","Southwestern Public Health"
"4383",0.1612,59,366,2019-11-24,"11.473607","SWPH","Southwestern Public Health"
"4384",0.14978,68,454,2019-11-25,"11.971326","SWPH","Southwestern Public Health"
"4385",0.11576,47,406,2019-11-26,"12.234043","SWPH","Southwestern Public Health"
"4386",0.10209,39,382,2019-11-27,"12.198633","SWPH","Southwestern Public Health"
"4387",0.11392,45,395,2019-11-28,"12.171408","SWPH","Southwestern Public Health"
"4388",0.12262,45,367,2019-11-29,"12.518248","SWPH","Southwestern Public Health"
"4389",0.12621,39,309,2019-11-30,"12.765957","SWPH","Southwestern Public Health"
"4390",0.08929,30,336,2019-12-01,"11.815780","SWPH","Southwestern Public Health"
"4391",0.13333,58,435,2019-12-02,"11.520913","SWPH","Southwestern Public Health"
"4392",0.11198,43,384,2019-12-03,"11.464724","SWPH","Southwestern Public Health"
"4393",0.12745,52,408,2019-12-04,"11.845103","SWPH","Southwestern Public Health"
"4394",0.12407,50,403,2019-12-05,"11.998486","SWPH","Southwestern Public Health"
"4395",0.13568,54,398,2019-12-06,"12.196034","SWPH","Southwestern Public Health"
"4396",0.13477,50,371,2019-12-07,"12.321755","SWPH","Southwestern Public Health"
"4397",0.15746,57,362,2019-12-08,"13.183629","SWPH","Southwestern Public Health"
"4398",0.14945,68,455,2019-12-09,"13.448400","SWPH","Southwestern Public Health"
"4399",0.14059,62,441,2019-12-10,"13.847780","SWPH","Southwestern Public Health"
"4400",0.11192,46,411,2019-12-11,"13.621964","SWPH","Southwestern Public Health"
"4401",0.15464,60,388,2019-12-12,"14.048125","SWPH","Southwestern Public Health"
"4402",0.1596,64,401,2019-12-13,"14.386709","SWPH","Southwestern Public Health"
"4403",0.14943,52,348,2019-12-14,"14.575909","SWPH","Southwestern Public Health"
"4404",0.2113,86,407,2019-12-15,"15.363031","SWPH","Southwestern Public Health"
"4405",0.11722,49,418,2019-12-16,"14.889837","SWPH","Southwestern Public Health"
"4406",0.15718,69,439,2019-12-17,"15.149360","SWPH","Southwestern Public Health"
"4407",0.15733,59,375,2019-12-18,"15.814121","SWPH","Southwestern Public Health"
"4408",0.19059,77,404,2019-12-19,"16.332378","SWPH","Southwestern Public Health"
"4409",0.13636,60,440,2019-12-20,"15.966090","SWPH","Southwestern Public Health"
"4410",0.1608,64,398,2019-12-21,"16.105519","SWPH","Southwestern Public Health"
"4411",0.22838,103,451,2019-12-22,"16.444444","SWPH","Southwestern Public Health"
"4412",0.16444,74,450,2019-12-23,"17.111938","SWPH","Southwestern Public Health"
"4413",0.20963,74,353,2019-12-24,"17.798676","SWPH","Southwestern Public Health"
"4414",0.16828,52,309,2019-12-25,"17.967914","SWPH","Southwestern Public Health"
